image_id,image_path,mask_path,width,height,instance_count,image_sha256,mask_sha256
FudanPed00011,PNGImages/FudanPed00011.png,PedMasks/FudanPed00011_mask.png,459,420,1,51dab61023b536510ba333c181384e2e41fcaf270a964889efbfc96ee79d72db,30eb9ca2e386ff5fad6229e8235efb594243c616fe30fc848a8f8fe1a49eabe7
FudanPed00012,PNGImages/FudanPed00012.png,PedMasks/FudanPed00012_mask.png,468,384,2,4dbcdc27ce21b58bd6666a50c396b58ceff428bfb7106c6147605f33dbc6b278,b6e6299c5f5e6a4781623592b5f5235eb4ffa51bf2211e87c08b85afd190848c
FudanPed00013,PNGImages/FudanPed00013.png,PedMasks/FudanPed00013_mask.png,652,498,1,b3e23ae41d57b2fb4803b0202ba384f556d2b2eadca71d97b03000867a79bd6d,b167f4342cb9103b831dbd66f37672a6d27397dabb561180d57d154ad041528b
FudanPed00014,PNGImages/FudanPed00014.png,PedMasks/FudanPed00014_mask.png,456,383,1,462eff93c4c491fb20e1e01e5949dcc27b93d6421507a6454356578040c73ce6,891479c927fb79bad6188e72d58e93b15582d83a3c973c4255de1387aef4f3c6
FudanPed00015,PNGImages/FudanPed00015.png,PedMasks/FudanPed00015_mask.png,336,349,1,4cc05505e799e564dbf025cccbeb36698ac959d9f743bb383574e76f1c0d0619,93c354abab72740827310d534ad0ee2f9d076685c9f24516292ec5ed33e6b0a9
FudanPed00016,PNGImages/FudanPed00016.png,PedMasks/FudanPed00016_mask.png,544,425,3,3821e9ed61b299c3ca31f761f181e1791d898359406adb66fc66d65fa49a6388,e3582dff805a88c674c63edcd81bb400f6f4c37752b6f6da854ff91df76aab72
FudanPed00017,PNGImages/FudanPed00017.png,PedMasks/FudanPed00017_mask.png,266,342,1,dbd67282eb910f4b5ef412e1a8255fc83cf40044ea0d4dff7c12c09c231eeb66,70b107d2de1fb675344615715a84103481046f55d13b427e69fbe9c5e951b33b
FudanPed00018,PNGImages/FudanPed00018.png,PedMasks/FudanPed00018_mask.png,253,323,1,503db5cbf8a4d2f68e7a191656320163a74b0d0a7e7a0de0bc7645c7330379e6,fefaa640bf0c1b5a5624bb1911e34e5d053f3fc71022607b8efbc6ee03e4b9ad
FudanPed00019,PNGImages/FudanPed00019.png,PedMasks/FudanPed00019_mask.png,497,442,2,95b0406612cd4e8ad28200d0f3d00c97bc71b0e90ca03bea1dbc34ec362aa5e7,b5947f31487b60bd8398d5153db72e771ad7143f1a2b464b6c3d1c4a6674d480
FudanPed00020,PNGImages/FudanPed00020.png,PedMasks/FudanPed00020_mask.png,555,417,1,bc12e150a972308d87356e57f5e0aea246b18c4dd99826a581729a5e8686b6a2,f72cada3c2d83f40a819c68106f348d2c9fbc413e9b323c5558d9b886b51985e
FudanPed00021,PNGImages/FudanPed00021.png,PedMasks/FudanPed00021_mask.png,490,378,3,f77febed0b58c93b7d17c1d75b41b79008bc9fc119b455d3a5e0716093456802,1c84d7dd0b18adffdb5433b60f31da4b27fb1a72b5642c3ae4c6990fa5aa11b5
FudanPed00022,PNGImages/FudanPed00022.png,PedMasks/FudanPed00022_mask.png,536,465,2,90b0d600f87345555e4264e55137389ddb8a75e847b1828d13e31de5f812c45e,29c50ec6d945e31fb5f36859fc2459d15fd91e782e80171d8b9769a764c44fb0
FudanPed00023,PNGImages/FudanPed00023.png,PedMasks/FudanPed00023_mask.png,376,378,1,facdeafe8142db71085f3ae86c811fecd9a3aa00e0cd419ae88b00dbf93b5491,6b343a81e5bb6b55b768068b4db3263ccd667b368b83f59d6d7aadab6733171b
FudanPed00024,PNGImages/FudanPed00024.png,PedMasks/FudanPed00024_mask.png,479,378,1,90a68f6a089628fd1dac8b15c931a3030a5c6f9eed32a5283c8ae08a31c3271e,772c3055bb4ad0d9a4b906d8623f43f67b544deacda1f0ba7678e205d31839c0
FudanPed00025,PNGImages/FudanPed00025.png,PedMasks/FudanPed00025_mask.png,425,369,6,714c75273275f6ad31f30063fb241b26fa2a8ac853b14795b220ebd38ee1d805,9303b6fc52809598e0bfc33299e68d116354572d466f7dbb225b304ed45b6ffc
FudanPed00026,PNGImages/FudanPed00026.png,PedMasks/FudanPed00026_mask.png,440,427,2,7a108cfe65ba5c2c89ea0400095685811854d78c618a39cd6298d183666c8780,3b211289c67797eac83d49b1d33f3c176011f1a8ba14a1ba3eba2ac60707956b
FudanPed00027,PNGImages/FudanPed00027.png,PedMasks/FudanPed00027_mask.png,302,363,1,218b49f3e50f698aa4920a6147d78663bd3dae53a8e35d0c9c1c1eaf6480eb43,1c1f653379048b6680ee867267cc2cd4e41687b9bd363957a108360a86794117
FudanPed00028,PNGImages/FudanPed00028.png,PedMasks/FudanPed00028_mask.png,317,345,2,1ec63cb8a132e1a309aee66763940a15c556f91a1fd32a72e4c7ec5b7de009a3,863e433f1d7a5ac81d62f481747fd03d0e1480c938975a7e02152c15bc30f4a0
FudanPed00029,PNGImages/FudanPed00029.png,PedMasks/FudanPed00029_mask.png,435,404,1,85798d75e2f35b675b86c029decdf886ef4b0122fba00238c4441136930d81cc,21ccb1f47b91d9f61e6488625da8437973861a31e5cd4d87e9ebbef54f973083
FudanPed00030,PNGImages/FudanPed00030.png,PedMasks/FudanPed00030_mask.png,462,387,1,e3231cb29908a7f441a52883770a72bbfd44c56b5f7223fe00bfad757dd41a7b,afd437de1a7f4e811e3af581c1d02b6bc161c867516b3806ac8560372a8d69a0
FudanPed00031,PNGImages/FudanPed00031.png,PedMasks/FudanPed00031_mask.png,569,430,1,07895e88c4b37891f1e10581deef07760649ef806b7e50943b85920ba8e6ac05,064c7e392e2d3d906062b202f1282934d00e7a03417c8979aad0c3b784fee38a
FudanPed00032,PNGImages/FudanPed00032.png,PedMasks/FudanPed00032_mask.png,608,474,1,ba975b6872be7e71a450a23551d214e851fe6c2a67174a852225e0f64c07c6d9,2215b9c68f27a719e0c5a392dae3bc8cf9fc0ee88f03bec111b3ca87f5b07f6f
FudanPed00033,PNGImages/FudanPed00033.png,PedMasks/FudanPed00033_mask.png,396,357,1,3257fc93e746e2258ff273e4110c3ab0ce1f5867f472a69acf536f585f9f4509,5eb707da2363147162534bee59c0bc576ef25499402ca92eb7ec1db636b139bb
FudanPed00034,PNGImages/FudanPed00034.png,PedMasks/FudanPed00034_mask.png,309,351,1,fd3a874d822f03357cd213696f583bf990d50ee7a68463e5118c3b7a9b60d666,18667e7fac176093445389f6137115c098d8c80079a6097f5b4d05a5b2862d89
FudanPed00035,PNGImages/FudanPed00035.png,PedMasks/FudanPed00035_mask.png,292,349,1,84b4674f7e64c7a857a8ef2e9ff960cee65e375691c1a1e7e688b020ba019e19,91d71bc5c1ecb957f14f4a4534a508c669eb237cfe8ae928543acb7210000e00
FudanPed00036,PNGImages/FudanPed00036.png,PedMasks/FudanPed00036_mask.png,1017,444,4,5385c270c96aa38f1efcf6107f74f107d4090937f20686fadd1a457fe0508357,5650d01fe791dff12d414c491ef8662ecf019796a7bffd76135992bafd58fc8c
FudanPed00037,PNGImages/FudanPed00037.png,PedMasks/FudanPed00037_mask.png,423,361,2,25b65868cf25c4279bcf9550567023f4a44cd349930ddc119fdd3f83f2ed3d0c,857576dac9ea725c7fad3bb809631f256fe23ce3c6a7f486c8b207002d70e8eb
FudanPed00038,PNGImages/FudanPed00038.png,PedMasks/FudanPed00038_mask.png,422,346,1,f1bc735cf431e6238445ff2e85a0ad76c64a16cc8c3ef77a986cf674bdd65109,ba362f531c2e7f2cfe03b7cdc7fbf3d0d77e76f7fe005f2fa9145769b318d335
FudanPed00039,PNGImages/FudanPed00039.png,PedMasks/FudanPed00039_mask.png,493,487,2,7eeae79042f8f00c22658834e0d177eb0c9dd5ea1019cbde3dd4c5083786cb59,d8d971c5c1b13ed08721bef8d8ae900708ceae262b119e46b08f928b83232bb3
FudanPed00040,PNGImages/FudanPed00040.png,PedMasks/FudanPed00040_mask.png,550,482,2,6b90d12818232a8b5ea8b4262d48f7baac29f9dcffb802812ca3a02acd499845,190e108e0ce5bf43f6acd6ce23227759b6e19d9edb2d1eadc9e553e707ef89c4
FudanPed00041,PNGImages/FudanPed00041.png,PedMasks/FudanPed00041_mask.png,552,507,3,95997257f63267427f726e6f4e809acefc7993fa943aaf7effd9070d145bba99,4a54ac000fad575dda2da511811dc49924ead26ac7249901b4c06133ac441e7e
FudanPed00042,PNGImages/FudanPed00042.png,PedMasks/FudanPed00042_mask.png,588,547,2,257169d70d4b46d3ecc64bdc7287af287ed43bdeec48e1ae95e17506e63548bb,30b6824ce045e016950ea5e7d8de034aa4f50b66190fbec111d8add3bee8b14c
FudanPed00043,PNGImages/FudanPed00043.png,PedMasks/FudanPed00043_mask.png,493,518,3,af2dfd6ca0e27005d25d563b27b9a44229b7da7be1be2c766b22eb7c016ddd59,1ac5d9d017bdbb71afb9fa4dba12880208c9052d0998f10da73eca03871077fc
FudanPed00044,PNGImages/FudanPed00044.png,PedMasks/FudanPed00044_mask.png,521,494,4,2037dca40073cecf99494127133a7beefbc29f54c97f02b876bc2fffabc6ce8f,74e8c86502b36b8788a9e458db1c3ca6c8457df069d0569abd9ea48d7d20a1e1
FudanPed00045,PNGImages/FudanPed00045.png,PedMasks/FudanPed00045_mask.png,487,538,3,932e97b8d33e3c58c604b850fcb6a9a68fd6998ec92d1dd1a268edac76d6d86c,8d750393c00cdce41232c086651ec469b412b98d9475454e2c710970d4c45fdf
FudanPed00046,PNGImages/FudanPed00046.png,PedMasks/FudanPed00046_mask.png,567,438,4,0a7834abaf3f28bb667792058f220caaeb91a38b64302edb38dd0bdc3be4f80a,8fb8de481a98c9cf64bb4672d5b2119d18267772dcd52bb2356f955766e00647
FudanPed00047,PNGImages/FudanPed00047.png,PedMasks/FudanPed00047_mask.png,472,520,3,462fc7b2a5871797ac562320ef700d24413fa32d83911fa1b3d218cb3160cfb1,bacbdeea4415aaf8acf3caee4726c5207eb39c230bcb9034ccb28ea664929425
FudanPed00048,PNGImages/FudanPed00048.png,PedMasks/FudanPed00048_mask.png,585,559,4,805008af783d085a18edf81b3ba02d460844717ebba21058b4fd87aa9ebdf01f,140d202dd775f564901270694df16ef1ab4a1c0ef3099b9933549e81f99e4003
FudanPed00049,PNGImages/FudanPed00049.png,PedMasks/FudanPed00049_mask.png,447,512,3,2e85899f0ff1c9fc63369ac06d3de9fc43e7fad8c012a6126d1061ac7751b743,56a698b12673e20a78199049149ad09522615ff28cbdcf45cec37b45093cacc9
FudanPed00050,PNGImages/FudanPed00050.png,PedMasks/FudanPed00050_mask.png,580,516,2,b90c782e296230b266965aab2ef22d4557c4463b96400c4341f459cc2207ca21,45de34f4eea50fbff373692a491eb9fe2818ef12c046ae23ff9c615c7860c0bf
FudanPed00051,PNGImages/FudanPed00051.png,PedMasks/FudanPed00051_mask.png,448,501,1,03697f57dae4fabd073a18dcb9e9f877acee3b610b41db1e726faa0a6aeed013,8e900077323baa3bf565ef57a459f26fd21e1e564640838e6ee8a959abb1572e
FudanPed00052,PNGImages/FudanPed00052.png,PedMasks/FudanPed00052_mask.png,461,504,1,afe9b8fc9bf30d6dad10103565c1d899b36bc42d000bfa5206d9d0d17f5079dd,eebbb517156b826b07cfc7082cc649566b877da66a738c1dbbb93e40c8d13882
FudanPed00053,PNGImages/FudanPed00053.png,PedMasks/FudanPed00053_mask.png,541,580,2,d13b3932c3fad5cd25385e881fb1a119cb269dde8a3e8693f47482ca26f6337b,80d8c3ea09b9d59a9b5214379fa96e4dfbd42f1e5dba76032a340ef9f240be99
FudanPed00054,PNGImages/FudanPed00054.png,PedMasks/FudanPed00054_mask.png,533,498,3,15e193741fa3e38f197f97cdddc8efe0762620c19bb696731f829a7ce25c50fa,7b6d6ce51e915e3a5c669896a9fe0dc7e4ac016f438858351e866ebcad3ff52a
FudanPed00055,PNGImages/FudanPed00055.png,PedMasks/FudanPed00055_mask.png,390,555,1,60e5a523651902372f1f3789374a0c555eee1e7eff4430610d03b9da1916a6c2,8af130fd18af10cd9a9244c5ea2eb029f30a1caa3c638264558bb9de500f4d5f
FudanPed00056,PNGImages/FudanPed00056.png,PedMasks/FudanPed00056_mask.png,565,581,3,dba142d05726356146c23ad4dd261f7a9b87542cc5b7f84a6c2320dec958ffa8,cb33be70da8f3a8b9587c5f51b45843acc025a4188c530e93c192675f490d72e
FudanPed00057,PNGImages/FudanPed00057.png,PedMasks/FudanPed00057_mask.png,482,519,5,8a6a6451f22385056075aef42e22767fbb7f58c0e8590a97c7d4e39f76ddd92f,be65d7a06f6d9c9dab36c53999b304d0309b35a17f0101cd7b84cad4f1dc961c
FudanPed00058,PNGImages/FudanPed00058.png,PedMasks/FudanPed00058_mask.png,522,479,8,47802584f435e449f42e838834dc18c016e7bdfcedda9cee1a781d85d5e992fd,c45b4f7d40cffd237b2b9dae3aaddc9e4d727ae285058d69f06bec20fc51dd6a
FudanPed00059,PNGImages/FudanPed00059.png,PedMasks/FudanPed00059_mask.png,576,369,3,09bcb2197283c232b6e8e107b05c388d3fecec7d21dc33d7195e9c2fc75ffb3b,4327d92321838f286bacf502f0262c2e4ff1cb01d45d1ab85002df5e19ddd88b
FudanPed00060,PNGImages/FudanPed00060.png,PedMasks/FudanPed00060_mask.png,517,440,3,d058f9cdb138898af3c8b1eb1e0505d0592d48900e4a05b2ddbc5ba3fb1e53fc,2d48527ab4d150459934bed086ab5c2e32551ceb950e35485576f3ae4feeff6a
FudanPed00061,PNGImages/FudanPed00061.png,PedMasks/FudanPed00061_mask.png,547,407,3,2bf5b3ea03d46520f7c789ae0d2cf6da5b131da921ab242e58c7e572e9b5ffbf,c70b157b36353a0ce96012cacc91f3c1ef1b4d38e8d8bb3a387bb89258cf3241
FudanPed00062,PNGImages/FudanPed00062.png,PedMasks/FudanPed00062_mask.png,414,341,2,afbff4b1411263f3df756bd3ad938d415c865dad7b683e789960206031d0114c,20fd072a9e12fce604a3c58a4f32de3a26d89d2cf4137709f5ec8b8112cef096
FudanPed00063,PNGImages/FudanPed00063.png,PedMasks/FudanPed00063_mask.png,486,359,5,471509461bee4ddab5e7ad00ae28a40ab82e8bcf9d048f1fe05cfcf403c4f4f2,e19f20f8c62bda94f956101c264528149aecda9ffcd4b4c90cb99800ebc0dbc3
FudanPed00064,PNGImages/FudanPed00064.png,PedMasks/FudanPed00064_mask.png,546,420,3,b0c82705386da139d8de4a67f0c20d7d59bc0f8d6d8cea052db3b791b8399c07,b9f5436836baec2209167e02254653f83e641c01e27dfeb9407b1ad28dda3561
FudanPed00065,PNGImages/FudanPed00065.png,PedMasks/FudanPed00065_mask.png,504,411,5,8b5c5678f49a6bfba25bf0c34c055fb6d063b91410dac1f50da9f99da0c41ed4,cb0d5e822ddedd6a63219bbc8b463a7056cb03e09fe393134c2b23b9c227d85e
FudanPed00066,PNGImages/FudanPed00066.png,PedMasks/FudanPed00066_mask.png,360,359,1,f967300ad1b6f62ae29d1dc5779b8f089ba36744435d1092c7bac71e6808fc1e,c9cedff88ab15cdd4eb1b9b412d246e69a22b82834a6545439759fc9d7d43e20
FudanPed00067,PNGImages/FudanPed00067.png,PedMasks/FudanPed00067_mask.png,453,416,1,1763f4b22c509622b254bd6af3203e78b92e8dee2573e1dff3afc8d7dcd28e16,e4af7b75e5908051502948dfed98c0328d7ee2506a53ba30729bfdb0e7b7e60c
FudanPed00068,PNGImages/FudanPed00068.png,PedMasks/FudanPed00068_mask.png,375,398,1,5df539028a6f42d55efd0f35affc06551821372bda5f9d554bfcf62c691d7788,fb1411584ec003761418ce0931fd7f390bada46508355ce713fd9ba8189a5d06
FudanPed00069,PNGImages/FudanPed00069.png,PedMasks/FudanPed00069_mask.png,354,379,1,6c70aea91ec97059cf2869afda30111178709d07b41a834bebbef7e41ca5f3ef,2a2285e7ef6f6994f70b2479fc448b584fbaf4ebe5fca0ab5faed44332d107b9
FudanPed00070,PNGImages/FudanPed00070.png,PedMasks/FudanPed00070_mask.png,390,382,1,809c783d024a72ae376aac182f4725c53be69141753eac6913040daf42b97e17,51454d1c91b13d92e48ce921b724bae1ac5dbba76348e02b948aa479f5299ff5
FudanPed00071,PNGImages/FudanPed00071.png,PedMasks/FudanPed00071_mask.png,363,353,3,9d578e4e01974d0526f1cfd163c13ec0535f7ba46afde2821a68aaa1ebd399c6,02f4d2a89d4224fb1a0f4fe3edb27b45c819cf7d9c464cf048ddce533b212b36
FudanPed00072,PNGImages/FudanPed00072.png,PedMasks/FudanPed00072_mask.png,375,349,1,22f05a6aa65f248f0cf122fb9ea842aa6d55ae73d67216f69686c830c7d913a8,71327fd59ad65f98d8a7001df2021eef4fa922d0dd803ec8dd4c20e639efaf4a
FudanPed00073,PNGImages/FudanPed00073.png,PedMasks/FudanPed00073_mask.png,516,392,2,dcce270c15ff5f3aabbe30cd15bb71c5c794494ad56fbf49be88045d6b284657,14a14b0effd7a7241d9e2ebb50a5dd7cdcdbf9da3de56a53d026e7ab67d601a9
FudanPed00074,PNGImages/FudanPed00074.png,PedMasks/FudanPed00074_mask.png,421,370,2,68ae56c77337bff29fe652bf15a9568852a8e73a6729330cbb7bce9841f9054f,91db71e0a365adc8cd9a8057b5855fe9d4498c627a9e09609ea371c5beb14c7b
PennPed00001,PNGImages/PennPed00001.png,PedMasks/PennPed00001_mask.png,612,406,5,c90af45f1e29ad3b4dcab13551ed7d26f5bc7e35f12907f79469ac6714e9da94,c9f16f549b6782a5205cea15bd68fd0b9b232d5730ddd211f4389144115a111b
PennPed00002,PNGImages/PennPed00002.png,PedMasks/PennPed00002_mask.png,745,378,6,f592a20cdb786a09d1ee2ba8fcfed7adb80fc9d9ff40069f75400b7dcd94f55c,86775eaeb5112eae67bfbdaaa94bc470d3958dbdd781d98553fe26623abb8667
PennPed00003,PNGImages/PennPed00003.png,PedMasks/PennPed00003_mask.png,670,418,3,4e4043c81ffc66afa3c18745af39c29fff5237c3c635bc4e84d912ce7918dcbb,7ef9617f6ea94956de57d18aa207f84c8c0ecf6d52fc4f60f2cc200cff3d02d3
PennPed00004,PNGImages/PennPed00004.png,PedMasks/PennPed00004_mask.png,786,436,5,40fd028872365a0f41f3a0680075756c315879462e56e014e5bdc1f7d570087b,c0d2f2458078947b41ff9ec5ca6af92c54b6fa56be666ebc04d8c13263fe4d2d
PennPed00005,PNGImages/PennPed00005.png,PedMasks/PennPed00005_mask.png,767,454,5,aef0bab472bac61c91e11afbfe264f950e1b7b495c031be80b61d32eb477008b,5756a20f99fa60f02b7b915da6c41af03495f2130169b06e1ada2d4a36a426de
PennPed00006,PNGImages/PennPed00006.png,PedMasks/PennPed00006_mask.png,631,436,4,c1a9d658d8aa53e4043eee9bd10d31b9ff2ccfb0a3419ec0e37c7adb6ebcfb4d,1689b596eb23a81b2b9c396233f0aea745ea538815371697506b160e2b0a7e5f
PennPed00007,PNGImages/PennPed00007.png,PedMasks/PennPed00007_mask.png,570,412,5,c91ff2a117df5a0a0bcbfc6ac13f568f1ad4acb372f4b4f26c3f8260659083cb,b8eb1741adb4fec7a952253de9bb8750d05a27cde0ffc0371395d2cbb9e2d2f0
PennPed00008,PNGImages/PennPed00008.png,PedMasks/PennPed00008_mask.png,452,403,4,433fa62d3a10e13578292a7c3a2c1f0615361488138a9b2daccab7cfbe1d2645,ce9671479e8252e7ef8062ab55e63ae41cc269bde8df532d731eee764f2b7e77
PennPed00009,PNGImages/PennPed00009.png,PedMasks/PennPed00009_mask.png,648,413,7,a215fd244836296ba7b35a1645fee4328f7d4444bc72eba11ca669cd0a902dba,dd44690254d4ed2342b58d7aa31205a8c86498b70a2f15aeff1c3e858e120278
PennPed00010,PNGImages/PennPed00010.png,PedMasks/PennPed00010_mask.png,750,495,6,1269fc6c4ebd9ad51953de3e6a1a3c3f8735138d3c5b4e29598b0357a5d3e688,904a948ee3c0dc441983eaae795b1e6d45e2c93f89ab365d53c3c2eef21b448e
PennPed00011,PNGImages/PennPed00011.png,PedMasks/PennPed00011_mask.png,508,376,2,4378bb3d4a611b7f2668597c8dd29a7d30b18dcd324bb99b8286896ec9ce084f,5f8ffcf67f605ab9a7ed4174352c99262a8ba41253806d6893086fc2592e4547
PennPed00012,PNGImages/PennPed00012.png,PedMasks/PennPed00012_mask.png,565,429,1,4f22a9e5d708bd17ee68ca7ffcd7e4630ad94fee53ea95b65d9664ae7489e0c0,9da19f3e69424c8fb86cfd170e887ae47a7f4233e3636eea28a7a5157ebe4062
PennPed00013,PNGImages/PennPed00013.png,PedMasks/PennPed00013_mask.png,564,385,4,e2383d58bbb78c8aae60002d4a2cf061c4fd30da96e884a6682a9fd244e70b12,b81a2ab35adbade99f3ef1d30708fcf99a0d67a56915df51eaf3ad2d7626ad19
PennPed00014,PNGImages/PennPed00014.png,PedMasks/PennPed00014_mask.png,542,368,4,a04437ea5bc66466c06d2f7a6e493cd5150864b15420036698440d82498d49f4,51b3a3362ceabeaa6d1a48b9b8a2cdca6fb51c6438e56087bcfc2dd3410e74af
PennPed00015,PNGImages/PennPed00015.png,PedMasks/PennPed00015_mask.png,906,438,3,da2663a4eaf5fa294ff0d53b172cde50746857d873ee2ad1dc111d08908406a8,cc7ed68006ddce7791eddf168b0662c1cb804e260b415266783c77e84412c5b3
PennPed00016,PNGImages/PennPed00016.png,PedMasks/PennPed00016_mask.png,683,399,3,1e630cb99cb76f9b9763a964ecebdcbcab55a10d23ccfba27dac2aef388c7137,7de3c711d75be0a85aa871c7b94998a880d0a55eb87d14eb88f91f462cf97c71
PennPed00017,PNGImages/PennPed00017.png,PedMasks/PennPed00017_mask.png,492,403,2,fe40f760d161188efa7afeb0fbd38a7a1b36a5b7d55112a0e7958cb9857b9311,f6842f930de9cdfbf98018102b105f0fcf8018c23e031ef12172acfe4aaaa4df
PennPed00018,PNGImages/PennPed00018.png,PedMasks/PennPed00018_mask.png,460,344,2,cd32237ab5568fc1723cfacb187ee6eef8934eb7ffe42f62fee3350cb02df99c,c915164760a99f48890484a8c58c0af01baab43addc0979380a3f2d66efd8dd7
PennPed00019,PNGImages/PennPed00019.png,PedMasks/PennPed00019_mask.png,734,404,7,8f9c7e9ce94bd961e2bfa5e93543ad72cedff776f575bea6198681fa1de27d32,cd24351b15910524edddd02466c4a4fba1db8e6913310edb9644f17166aaef5a
PennPed00020,PNGImages/PennPed00020.png,PedMasks/PennPed00020_mask.png,721,428,3,b7f7a5852ab701016f618f855b44634588fb90258186a086d21981a0768b0b26,cfe82103dff50a02dc55df8ea4533b1a388c2841f68e39d2c01207b9bbb6a9d7
PennPed00021,PNGImages/PennPed00021.png,PedMasks/PennPed00021_mask.png,712,436,3,b2f9df0c5a67504ed9bed82191f76cfd349ad2dfc5510e2616e6ba181dde36b2,86e7353a061162d7d0a148b3eb3e08ac0c87d312a009e6ed5293b3c3eff3363e
PennPed00022,PNGImages/PennPed00022.png,PedMasks/PennPed00022_mask.png,925,486,5,23897c9466e2a7b13206aeb0e188fd972b3cee624c4c90dce472f1c46af1c996,3a1653ab9e8f924877fcc556346b0008b06b83392d3665187df327ddebfc37cb
PennPed00023,PNGImages/PennPed00023.png,PedMasks/PennPed00023_mask.png,536,382,1,03543084adb0b7c14a7d3feef842d164c5e57e7c9cd8968a39f6060310d10bf5,48df85006c53921b3d0b6a91e3752e1cf159281497eb07d65e206d90e6452b56
PennPed00024,PNGImages/PennPed00024.png,PedMasks/PennPed00024_mask.png,409,384,1,41daba4c62a049b1c15fae0a1026d34b05b4e39d3da35fc1510547a3aeb5f1d5,ed69d9211f4825b78ec2458de3be978d44372121df499d3ac9ac26080f16b4b4
PennPed00025,PNGImages/PennPed00025.png,PedMasks/PennPed00025_mask.png,450,334,3,1d0a05b83c4915b2264a5528fbfe5dc82274113f07a07151e489c90357a527ae,02b5e0616857c70e39114090c639033daf331037e5017a32505130977077a892
PennPed00026,PNGImages/PennPed00026.png,PedMasks/PennPed00026_mask.png,530,410,2,d249c2e810a868aada1316d700788aa4394425fd5f11fb8fcef0f816c40bdea1,efb81f2595137a3c10a52360cb5ae572427a97c77c8330298cc1fd5bdfdfb04d
PennPed00027,PNGImages/PennPed00027.png,PedMasks/PennPed00027_mask.png,492,391,3,24ff119f34cdee0759782417cc2ef0d65fb194d4bc36f424bb9e6d73b94243ac,75eab56d91519fa23d79b745583688816fe78cb52471aff6426a97d7287918d2
PennPed00028,PNGImages/PennPed00028.png,PedMasks/PennPed00028_mask.png,416,368,1,3e782b04ee66983b2ee1e4d0848cf6ef44d7923217515634415345e0b1685520,b2169f370bafcbd88e6aa7e8aca48baf585cae9efb5df19dde2f3033d72079eb
PennPed00029,PNGImages/PennPed00029.png,PedMasks/PennPed00029_mask.png,672,418,4,1de4928a9f5b8ea02ff7c540e28b715a3aef2b9f347ce7ec444fa4f9f5e3a388,25bdfbe6ea7d2ee459b0331ce7be5d27d6457c55dd95248f9b9e415095f66ec9
PennPed00030,PNGImages/PennPed00030.png,PedMasks/PennPed00030_mask.png,479,354,3,db74f21928363ebe24e4a527da6f915f0e7eab59383802d5b18f6c39fbdd8a66,da9a05bbdf477e6d788a08988417703572f1aa8914b1ca3ffbdc751ec172a3ae
