epoch,loss_total,loss_classifier,loss_box_reg,loss_mask,loss_objectness,loss_rpn_box_reg,valid_mask_map,valid_mask_map_50,valid_mask_map_75,valid_bbox_map,valid_bbox_map_50,valid_bbox_map_75,valid_bbox_mar_100,valid_mask_mar_100,learning_rate,epoch_seconds,peak_memory_mb
11,0.1423067431896925,0.016159068984801277,0.02100756567190675,0.10273138247430325,0.0006788830474654199,0.001729843892997665,0.7516724467277527,0.9714469909667969,0.8783867359161377,0.8356141448020935,0.9927558898925781,0.9271358251571655,0.8588235378265381,0.7784313559532166,0.0005,26.55284648999998,3168.3642578125
12,0.1437627710402012,0.015726468916160658,0.02214983683627318,0.10350167082951349,0.00046873538054997507,0.0019160600626063945,0.7553960680961609,0.9707894921302795,0.9106743335723877,0.8310587406158447,0.9924706220626831,0.9265159368515015,0.8549019694328308,0.7823529243469238,0.0005,26.31468707099998,3284.115234375
13,0.14154393521740155,0.016103601850130978,0.020579641061725423,0.10269701327471172,0.0004007199487098072,0.0017629597770043321,0.7557767629623413,0.9707894921302795,0.9106743335723877,0.8284562826156616,0.9924706220626831,0.9265159368515015,0.8529411554336548,0.7843137383460999,5e-05,26.291160296000044,3542.453125
14,0.14196763308170965,0.01590588639202692,0.020576027126106268,0.10297011156730793,0.0006950458872485315,0.001820562026135603,0.754523515701294,0.9707894921302795,0.9106743335723877,0.8318802118301392,0.9924706220626831,0.9265159368515015,0.8568627238273621,0.7823529243469238,5e-05,26.13720312600003,3450.27294921875
15,0.1421167229247444,0.016193356604644042,0.020953265539206126,0.10285554070244818,0.0003385196479725624,0.0017760402945842704,0.7582932114601135,0.9707894921302795,0.9106743335723877,0.8313421607017517,0.9924706220626831,0.9265159368515015,0.8568627238273621,0.7843137383460999,5e-05,26.09829825199995,3266.474609375
16,0.1406759922118748,0.016083400477381313,0.02016365752719781,0.10224818712209954,0.0004624062781551723,0.001718340306337375,0.7582045197486877,0.9707894921302795,0.9106743335723877,0.8289986252784729,0.9924706220626831,0.9265159368515015,0.8549019694328308,0.7843137383460999,5e-05,26.023421910000025,3450.6376953125
17,0.14124422257437425,0.016118224340436214,0.020443444544285098,0.10257077863549485,0.0003630865276136319,0.0017486891918130877,0.7510950565338135,0.9707894921302795,0.9106743335723877,0.8311246037483215,0.9924706220626831,0.9265159368515015,0.8568627238273621,0.7803921699523926,5e-05,26.130972971000006,3453.2314453125
18,0.13772621378302574,0.015404561965945451,0.019355069613084197,0.10084057204863604,0.00044925924789020107,0.001676750157511218,0.7585333585739136,0.971167266368866,0.9110257625579834,0.8334445953369141,0.9924706220626831,0.9268673062324524,0.8588235378265381,0.7843137383460999,5e-05,26.579126137000003,3054.6318359375
19,0.13941062482840874,0.01610910797299927,0.01968513790052384,0.10135549986187149,0.0004964473781215287,0.001764432221534662,0.7585333585739136,0.971167266368866,0.9110257625579834,0.8334445953369141,0.9924706220626831,0.9268673062324524,0.8588235378265381,0.7843137383460999,5e-06,26.856088411000087,3450.1376953125
20,0.13967880464213736,0.015959066037526903,0.02003952247939785,0.10158699082539362,0.0003105783059307963,0.0017826459890570464,0.7585333585739136,0.971167266368866,0.9110257625579834,0.8315251469612122,0.9924706220626831,0.9268673062324524,0.8568627238273621,0.7843137383460999,5e-06,26.229746589,3078.28857421875
